accession	seq_abundance
GCF_021049305.1	2.792041570876631e-05
GCF_030419005.1	1.6813952001411754e-05
GCF_005221305.1	5.090462532537504e-05
GCF_017753665.1	2.9617236552945476e-05
GCF_001808185.1	2.3678363598318387e-05
GCF_029223545.1	1.7893747084071225e-05
GCF_000021765.1	3.3473647562443585e-05
GCF_006496635.1	3.10055445163648e-05
GCF_010983895.1	1.6736823781221792e-05
GCF_016858125.1	2.336985071755854e-05
GCF_004217225.1	2.1056004111859676e-05
GCF_963666255.1	2.4603902240597935e-05
GCF_020510565.1	2.1441645212809487e-05
GCF_000953015.1	1.9282055047490545e-05
GCF_015353075.1	3.1236929176934685e-05
GCF_004306555.1	3.694441747099188e-05
GCF_010669145.1	1.5811285138942248e-05
GCF_900039255.1	4.2266264664099276e-05
GCF_001713475.1	1.8587901065780885e-05
GCF_001541345.2	1.6119798019702094e-05
GCF_008806425.1	1.565702869856232e-05
GCF_029854435.1	1.727672132255153e-05
GCF_037023865.1	1.696820844179168e-05
GCF_000697965.2	1.565702869856232e-05
GCF_020883495.1	2.4603902240597935e-05
GCF_023100945.1	2.475815868097786e-05
GCF_029714405.1	1.665969556103183e-05
GCF_004359355.1	1.8819285726350773e-05
GCF_029714225.1	1.55027722581824e-05
GCF_016584445.1	1.912779860711062e-05
GCF_006351905.1	2.3446978937748503e-05
GCF_003173735.1	2.267569673584888e-05
GCF_003173715.1	1.735384954274149e-05
GCF_000019365.1	1.6736823781221792e-05
GCF_001402915.1	2.2367183855089032e-05
GCF_963556055.2	6.987816749210574e-05
GCF_026898155.1	1.557990047837236e-05
GCF_001403915.1	3.277949358073393e-05
GCF_026020075.1	2.0361850130150016e-05
GCF_000705095.1	2.2058670974329183e-05
GCF_001971605.1	1.55027722581824e-05
GCF_007833215.1	1.766236242350134e-05
GCF_002504085.1	2.9617236552945476e-05
GCF_009828015.1	1.689108022160172e-05
GCF_001687545.1	1.565702869856232e-05
GCF_034376865.1	2.3755491818508352e-05
GCF_025141855.1	2.097887589166971e-05
GCF_002892185.1	0.000246810304607879
GCF_016134045.1	1.658256734084187e-05
GCF_001889445.1	1.7122464882171603e-05
GCF_007827935.1	2.1056004111859676e-05
GCF_008728835.1	2.3446978937748503e-05
GCF_000009985.1	2.298420961660873e-05
GCF_032930845.1	1.9667696148440356e-05
GCF_009731575.1	0.0004366228544953759
GCF_018847095.1	3.223959603940419e-05
GCF_007741535.1	3.0697031635604944e-05
GCF_000165715.2	1.7970875304261186e-05
GCF_963662885.1	2.730338994724661e-05
GCF_004365595.1	2.4603902240597935e-05
GCF_009762795.1	2.0361850130150016e-05
GCF_937907355.1	2.560656910306744e-05
GCF_026230175.1	2.5298056222307596e-05
GCF_017815575.1	2.0747491231099827e-05
GCF_963665725.1	2.6069338424207217e-05
GCF_000023225.1	2.028472190996005e-05
GCF_027943965.1	0.0001272615633134376
GCF_937928485.1	2.483528690116782e-05
GCF_963664155.1	1.596554157932217e-05
GCF_016446285.1	1.8356516405210997e-05
GCF_000143965.1	1.9667696148440356e-05
GCF_004803795.1	2.7843287488576345e-05
GCF_009730395.1	7.651119442844248e-05
GCF_000752275.1	5.746052404152182e-05
GCF_001298465.1	2.1673029873379372e-05
GCF_016117655.1	2.9694364773135438e-05
GCF_031583755.1	1.735384954274149e-05
GCF_024181405.1	2.028472190996005e-05
GCF_010365865.1	1.627405446008202e-05
GCF_000147075.1	1.9050670386920657e-05
GCF_937862685.1	3.60960070489023e-05
GCF_000214355.1	1.735384954274149e-05
GCF_026965535.1	2.013046546958013e-05
GCF_001589275.1	3.432205798453317e-05
GCF_025685425.1	1.9436311487870468e-05
GCF_000014005.1	2.2521440295468955e-05
GCF_963677305.1	1.7045336661981642e-05
GCF_033060595.1	4.319180330637882e-05
GCF_022846135.1	3.6713032810421994e-05
GCF_001701045.1	2.1750158093569333e-05
GCF_002763815.1	2.3524107157938464e-05
GCF_018866205.1	2.2058670974329183e-05
GCA_002878065.1	2.9462980112565553e-05
GCF_000001405.40	0.0006519648452657503
GCF_020150815.1	1.912779860711062e-05
GCF_021090655.1	0.002463706737527962
GCF_015161255.1	4.9362060921575794e-05
GCF_021090205.1	0.0002479672279107284
GCF_015160985.1	0.00020994301535707705
GCF_015160945.1	0.0001146125352022838
GCF_021090255.1	2.514379978192767e-05
GCF_015161185.1	5.908021666551103e-05
GCF_021090325.1	0.00025282630578269603
GCF_021090305.1	2.5375184442497557e-05
GCF_021090295.1	1.5425644037992437e-05
GCF_015161075.1	2.514379978192767e-05
GCF_021090265.1	1.9204926827300584e-05
GCF_002958105.1	0.0003923512561063376
GCF_002958125.1	8.144740052060007e-05
GCF_902150545.1	0.00015471920970106412
